Station,DIRN,Station-DIRN,Type,Signal Name,Latitude,Longitude,SignalLabel,SectionId,Road,PointRole,EndA_Lat,EndA_Lon,Mid_Lat,Mid_Lon,EndB_Lat,EndB_Lon,SectionId_UP,SectionId_DN,PF
DDS,UP,DDS-UP,Warner,WRN,15.3098,74.31644,DDS-UP-WRN,55,,,,,,,,,,,
DDS,UP,DDS-UP,Repeating Sig,RS,15.31225,74.31167,DDS-UP-RS,55,,,,,,,,,,,
DDS,UP,DDS-UP,Home,HS,15.3133,74.30846,DDS-UP-HS,55,,,,,,,,,,,
DDS,UP,DDS-UP,Repeating Sig,RS,15.31828,74.30641,DDS-UP-RS,55,,,,,,,,,,,
DDS,UP,DDS-UP,Starter,STR,15.32042,74.30398,DDS-UP-STR,55,,,,,,,,,,,
CRZ,UP,CRZ-UP,Warner,WRN,15.34724,74.30264,CRZ-UP-WRN,55,,,,,,,,,,,
CRZ,UP,CRZ-UP,Repeating Sig,RS,15.35084,74.30335,CRZ-UP-RS,55,,,,,,,,,,,
CRZ,UP,CRZ-UP,Home,HS,15.35372,74.30705,CRZ-UP-HS,55,,,,,,,,,,,
CRZ,UP,CRZ-UP,Repeating Sig,RS,15.36105,74.3065,CRZ-UP-RS,55,,,,,,,,,,,
CRZ,UP,CRZ-UP,Starter,STR,15.36315,74.30612,CRZ-UP-STR,55,,,,,,,,,,,
CLR,UP,CLR-UP,Distant,DS,15.3902,74.3208,CLR-UP-DS,55,,,,,,,,,,,
CLR,UP,CLR-UP,Home,HS,15.39778,74.32275,CLR-UP-HS,55,,,,,,,,,,,
CLR,UP,CLR-UP,Starter,STR,15.40044,74.33859,CLR-UP-STR,55,,,,,,,,,,,
KSTD,UP,KSTD-UP,Distant,DS,15.41111,74.34014,KSTD-UP-DS,55,,,,,,,,,,,
KSTD,UP,KSTD-UP,Starter,STR,15.41969,74.34548,KSTD-UP-STR,55,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.42622,74.38367,GATE-UP-DS,55,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.43487,74.38167,GATE-UP-GS,55,,,,,,,,,,,
TGT,UP,TGT-UP,Distant,DS,15.44165,74.38195,TGT-UP-DS,55,,,,,,,,,,,
TGT,UP,TGT-UP,Home,HS,15.44729,74.39408,TGT-UP-HS,55,,,,,,,,,,,
TGT,UP,TGT-UP,Starter,STR,15.45109,74.40946,TGT-UP-STR,55,,,,,,,,,,,
LD,UP,LD-UP,Distant,DS,15.44676,74.47877,LD-UP-DS,55,,,,,,,,,,,
LD,UP,LD-UP,Home,HS,15.44264,74.48643,LD-UP-HS,55,,,,,,,,,,,
LD,UP,LD-UP,Starter,STR,15.45427,74.5014,LD-UP-STR,55,,,,,,,,,,,
GDG,DN,GDG-DN,Starter,STR,15.43667,75.63817,GDG-DN-STR,12,,,,,,,,,,,
GDG,DN,GDG-DN,LSS cum Distant,LSSDS,15.43692,75.62945,GDG-DN-LSSDS,12,,,,,,,,,,,
GDGB,DN,GDGB-DN,Home,HS,15.43919,75.62341,GDGB-DN-HS,12,,,,,,,,,,,
HBL,DN,HBL-DN,Distant,DS,15.50786,75.57926,HBL-DN-DS,12,,,,,,,,,,,
HBL,DN,HBL-DN,Home,HS,15.516,75.5753,HBL-DN-HS,12,,,,,,,,,,,
HBL,DN,HBL-DN,Starter,STR,15.52762,75.5809,HBL-DN-STR,12,,,,,,,,,,,
BLR,DN,BLR-DN,Distant,DS,15.57989,75.60823,BLR-DN-DS,12,,,,,,,,,,,
BLR,DN,BLR-DN,Home,HS,15.58828,75.60379,BLR-DN-HS,12,,,,,,,,,,,
BLR,DN,BLR-DN,Starter,STR,15.6005,75.60456,BLR-DN-STR,12,,,,,,,,,,,
MLP,DN,MLP-DN,Distant,DS,15.65786,75.61138,MLP-DN-DS,12,,,,,,,,,,,
MLP,DN,MLP-DN,Home,HS,15.66811,75.61079,MLP-DN-HS,12,,,,,,,,,,,
MLP,DN,MLP-DN,Starter,STR,15.67875,75.61022,MLP-DN-STR,12,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,15.75578,75.6291,IB-DN-DS,12,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,15.76511,75.63162,IB-DN-IBS,12,,,,,,,,,,,
HLAR,DN,HLAR-DN,Distant,DS,15.80182,75.648,HLAR-DN-DS,12,,,,,,,,,,,
HLAR,DN,HLAR-DN,Home,HS,15.81109,75.64614,HLAR-DN-HS,12,,,,,,,,,,,
HLAR,DN,HLAR-DN,Starter,STR,15.82307,75.64733,HLAR-DN-STR,12,,,,,,,,,,,
LKY,DN,LKY-DN,Distant,DS,15.85595,75.62891,LKY-DN-DS,12,,,,,,,,,,,
LKY,DN,LKY-DN,Home,HS,15.86344,75.62367,LKY-DN-HS,12,,,,,,,,,,,
LKY,DN,LKY-DN,Starter,STR,15.87432,75.63002,LKY-DN-STR,12,,,,,,,,,,,
BDM,DN,BDM-DN,Distant,DS,15.94332,75.6705,BDM-DN-DS,12,,,,,,,,,,,
BDM,DN,BDM-DN,Home,HS,15.95134,75.67506,BDM-DN-HS,12,,,,,,,,,,,
BDM,DN,BDM-DN,Starter,STR,15.96247,75.67753,BDM-DN-STR,12,,,,,,,,,,,
BDM,DN,BDM-DN,LSS cum Distant,LSSDS,15.96614,75.67818,BDM-DN-LSSDS,12,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.97328,75.67483,GATE-DN-GS,12,,,,,,,,,,,
GED,DN,GED-DN,Distant,DS,16.04877,75.68671,GED-DN-DS,12,,,,,,,,,,,
GED,DN,GED-DN,Home,HS,16.05735,75.69043,GED-DN-HS,12,,,,,,,,,,,
GED,DN,GED-DN,Starter,STR,16.06718,75.69472,GED-DN-STR,12,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.11569,75.69619,GATE-DN-DS,12,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.12437,75.69219,GATE-DN-GS,12,,,,,,,,,,,
BGK,DN,BGK-DN,Distant,DS,16.15764,75.68913,BGK-DN-DS,12,,,,,,,,,,,
BGK,DN,BGK-DN,Home,HS,16.16663,75.6919,BGK-DN-HS,12,,,,,,,,,,,
BGK,DN,BGK-DN,Starter,STR,16.18149,75.70394,BGK-DN-STR,12,,,,,,,,,,,
MGL,DN,MGL-DN,Distant,DS,16.21305,75.73916,MGL-DN-DS,13,,,,,,,,,,,
MGL,DN,MGL-DN,Home,HS,16.22059,75.74492,MGL-DN-HS,13,,,,,,,,,,,
MGL,DN,MGL-DN,Starter,STR,16.22618,75.75653,MGL-DN-STR,13,,,,,,,,,,,
JRKT,DN,JRKT-DN,Distant,DS,16.26686,75.82878,JRKT-DN-DS,13,,,,,,,,,,,
JRKT,DN,JRKT-DN,Home,HS,16.27435,75.83447,JRKT-DN-HS,13,,,,,,,,,,,
JRKT,DN,JRKT-DN,Starter,STR,16.28633,75.83868,JRKT-DN-STR,13,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,16.31751,75.8593,IB-DN-DS,13,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,16.32045,75.86826,IB-DN-IBS,13,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.31563,75.88686,GATE-DN-DS,13,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.3077,75.88932,GATE-DN-GS,13,,,,,,,,,,,
LMT,DN,LMT-DN,Distant,DS,16.32796,75.90074,LMT-DN-DS,13,,,,,,,,,,,
LMT,DN,LMT-DN,Home,HS,16.33689,75.9021,LMT-DN-HS,13,,,,,,,,,,,
LMT,DN,LMT-DN,Starter,STR,16.34835,75.90096,LMT-DN-STR,13,,,,,,,,,,,
WDL,DN,WDL-DN,Distant,DS,16.40724,75.87642,WDL-DN-DS,13,,,,,,,,,,,
WDL,DN,WDL-DN,Home,HS,16.41333,75.86901,WDL-DN-HS,13,,,,,,,,,,,
WDL,DN,WDL-DN,Starter,STR,16.42041,75.85748,WDL-DN-STR,13,,,,,,,,,,,
BSRX,DN,BSRX-DN,Distant,DS,16.45997,75.83899,BSRX-DN-DS,13,,,,,,,,,,,
BSRX,DN,BSRX-DN,Home,HS,16.47258,75.83522,BSRX-DN-HS,13,,,,,,,,,,,
BSRX,DN,BSRX-DN,Starter,STR,16.48129,75.82695,BSRX-DN-STR,13,,,,,,,,,,,
KDGI,DN,KDGI-DN,Distant,DS,16.49626,75.82115,KDGI-DN-DS,13,,,,,,,,,,,
KDGI,DN,KDGI-DN,Home,HS,16.50744,75.81965,KDGI-DN-HS,13,,,,,,,,,,,
KDGI,DN,KDGI-DN,Starter,STR,16.52069,75.8143,KDGI-DN-STR,13,,,,,,,,,,,
MVD,DN,MVD-DN,Distant,DS,16.60014,75.75351,MVD-DN-DS,13,,,,,,,,,,,
MVD,DN,MVD-DN,Home,HS,16.60881,75.74965,MVD-DN-HS,13,,,,,,,,,,,
MVD,DN,MVD-DN,Starter,STR,16.6208,75.74673,MVD-DN-STR,13,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.66822,75.73504,GATE-DN-DS,13,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.67921,75.7322,GATE-DN-GS,13,,,,,,,,,,,
JML,DN,JML-DN,Distant,DS,16.7094,75.72284,JML-DN-DS,13,,,,,,,,,,,
JML,DN,JML-DN,Home,HS,16.71795,75.71549,JML-DN-HS,13,,,,,,,,,,,
JML,DN,JML-DN,Starter,STR,16.72793,75.71196,JML-DN-STR,13,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.79219,75.71592,GATE-DN-DS,13,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.80111,75.71721,GATE-DN-GS,13,,,,,,,,,,,
BJP,DN,BJP-DN,Distant,DS,16.80866,75.7347,BJP-DN-DS,13,,,,,,,,,,,
BJP,DN,BJP-DN,Home,HS,16.81631,75.73901,BJP-DN-HS,13,,,,,,,,,,,
BJP,DN,BJP-DN,Routing HS,RHS,16.82359,75.7399,BJP-DN-RHS,13,,,,,,,,,,,
BJP,DN,BJP-DN,Starter,STR,16.83513,75.73963,BJP-DN-STR,13,,,,,,,,,,,
BJP,DN,BJP-DN,Inter Starter,ISTR,16.83828,75.74079,BJP-DN-ISTR,13,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.84762,75.74458,GATE-DN-DS,13,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.85696,75.74841,GATE-DN-GS,13,,,,,,,,,,,
AYB,DN,AYB-DN,Distant,DS,16.87851,75.75871,AYB-DN-DS,13,,,,,,,,,,,
AYB,DN,AYB-DN,Home,HS,16.88532,75.76478,AYB-DN-HS,13,,,,,,,,,,,
AYB,DN,AYB-DN,Starter,STR,16.89362,75.77405,AYB-DN-STR,13,,,,,,,,,,,
MNL,DN,MNL-DN,Distant,DS,16.9533,75.81116,MNL-DN-DS,13,,,,,,,,,,,
MNL,DN,MNL-DN,Home,HS,16.96064,75.81664,MNL-DN-HS,13,,,,,,,,,,,
MNL,DN,MNL-DN,Starter,STR,16.97569,75.82288,MNL-DN-STR,13,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,17.04731,75.82127,IB-DN-DS,13,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,17.05623,75.82501,IB-DN-IBS,13,,,,,,,,,,,
NBL,DN,NBL-DN,Distant,DS,17.10289,75.86238,NBL-DN-DS,13,,,,,,,,,,,
NBL,DN,NBL-DN,Home,HS,17.11279,75.86118,NBL-DN-HS,13,,,,,,,,,,,
NBL,DN,NBL-DN,Starter,STR,17.12374,75.85977,NBL-DN-STR,13,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,17.15375,75.86876,GATE-DN-DS,13,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,17.16283,75.86903,GATE-DN-GS,13,,,,,,,,,,,
IDR,DN,IDR-DN,Distant,DS,17.20602,75.89927,IDR-DN-DS,13,,,,,,,,,,,
IDR,DN,IDR-DN,Home,HS,17.20845,75.9088,IDR-DN-HS,13,,,,,,,,,,,
IDR,DN,IDR-DN,Starter,STR,17.21147,75.92063,IDR-DN-STR,13,,,,,,,,,,,
LHN,DN,LHN-DN,Distant,DS,17.26305,75.9634,LHN-DN-DS,13,,,,,,,,,,,
LHN,DN,LHN-DN,Home,HS,17.27194,75.96612,LHN-DN-HS,13,,,,,,,,,,,
LHN,DN,LHN-DN,Starter,STR,17.28102,75.97314,LHN-DN-STR,13,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,17.30591,75.98534,GATE-DN-DS,13,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,17.31497,75.98542,GATE-DN-GS,13,,,,,,,,,,,
TVL,DN,TVL-DN,Distant,DS,17.37615,75.97788,TVL-DN-DS,13,,,,,,,,,,,
TVL,DN,TVL-DN,Home,HS,17.38643,75.97661,TVL-DN-HS,13,,,,,,,,,,,
TVL,DN,TVL-DN,Starter,STR,17.3982,75.97513,TVL-DN-STR,13,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,17.44331,75.97185,IB-DN-DS,13,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,17.45268,75.9736,IB-DN-IBS,13,,,,,,,,,,,
HG,DN,HG-DN,Distant,DS,17.53969,75.9951,HG-DN-DS,13,,,,,,,,,,,
HG,DN,HG-DN,Home,HS,17.54876,75.99648,HG-DN-HS,13,,,,,,,,,,,
HG,DN,HG-DN,Routing HS,RHS,17.56004,75.9953,HG-DN-RHS,13,,,,,,,,,,,
HG,DN,HG-DN,Starter,STR,17.56688,75.98727,HG-DN-STR,13,,,,,,,,,,,
TKWD,DN,TKWD-DN,Distant,DS,17.59778,75.95213,TKWD-DN-DS,14,,,,,,,,,,,
TKWD,DN,TKWD-DN,Inner Distant,IDS,17.60438,75.94539,TKWD-DN-IDS,14,,,,,,,,,,,
TKWD,DN,TKWD-DN,Home,HS,17.61094,75.93823,TKWD-DN-HS,14,,,,,,,,,,,
TKWD,DN,TKWD-DN,Starter,STR,17.61742,75.93128,TKWD-DN-STR,14,,,,,,,,,,,
SUR,DN,SUR-DN,Distant,DS,17.64122,75.91262,SUR-DN-DS,14,,,,,,,,,,,
SUR,DN,SUR-DN,Inner Distant,IDS,17.64846,75.90632,SUR-DN-IDS,14,,,,,,,,,,,
SUR,DN,SUR-DN,Home,HS,17.65551,75.90012,SUR-DN-HS,14,,,,,,,,,,,
SUR,DN,SUR-DN,Inner Distant,IDS,17.65966,75.8964,SUR-DN-IDS,14,,,,,,,,,,,
SUR,DN,SUR-DN,Starter,STR,17.66628,75.892,SUR-DN-STR,14,,,,,,,,,,,
SUR,UP,SUR-UP,Starter,STR,17.66227,75.89432,SUR-UP-STR,40,,,,,,,,,,,
SUR,UP,SUR-UP,Starter,STR,17.65589,75.89976,SUR-UP-STR,40,,,,,,,,,,,
TKWD,UP,TKWD-UP,Distant,DS,17.63879,75.91461,TKWD-UP-DS,40,,,,,,,,,,,
TKWD,UP,TKWD-UP,Inner Distant,IDS,17.62864,75.92264,TKWD-UP-IDS,40,,,,,,,,,,,
TKWD,UP,TKWD-UP,Home,HS,17.62078,75.92771,TKWD-UP-HS,40,,,,,,,,,,,
TKWD,UP,TKWD-UP,Starter,STR,17.6127,75.93644,TKWD-UP-STR,40,,,,,,,,,,,
HG,UP,HG-UP,Distant,DS,17.58275,75.96881,HG-UP-DS,40,,,,,,,,,,,
HG,UP,HG-UP,Inner Distant,IDS,17.57696,75.97507,HG-UP-IDS,40,,,,,,,,,,,
HG,UP,HG-UP,Home,HS,17.57085,75.98276,HG-UP-HS,40,,,,,,,,,,,
HG,UP,HG-UP,Routing HS,RHS,17.56819,75.98595,HG-UP-RHS,40,,,,,,,,,,,
HG,UP,HG-UP,Starter,STR,17.56294,75.99207,HG-UP-STR,40,,,,,,,,,,,
HG,UP,HG-UP,Inter Starter,ISTR,17.55812,75.9954,HG-UP-ISTR,39,,,,,,,,,,,
HG,UP,HG-UP,Inter Starter,ISTR,17.55556,75.99507,HG-UP-ISTR,39,,,,,,,,,,,
HG,UP,HG-UP,LSS,LSS,17.55086,75.99604,HG-UP-LSS,39,,,,,,,,,,,
IB,UP,IB-UP,Distant,DS,17.47365,75.98283,IB-UP-DS,39,,,,,,,,,,,
IB,UP,IB-UP,IBS,IBS,17.46465,75.97686,IB-UP-IBS,39,,,,,,,,,,,
TVL,UP,TVL-UP,Distant,DS,17.41254,75.97337,TVL-UP-DS,39,,,,,,,,,,,
TVL,UP,TVL-UP,Home,HS,17.40338,75.9745,TVL-UP-HS,39,,,,,,,,,,,
TVL,UP,TVL-UP,Starter,STR,17.39087,75.97598,TVL-UP-STR,39,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,17.32769,75.98196,GATE-UP-DS,39,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,17.31937,75.98523,GATE-UP-GS,39,,,,,,,,,,,
LHN,UP,LHN-UP,Distant,DS,17.29289,75.98216,LHN-UP-DS,39,,,,,,,,,,,
LHN,UP,LHN-UP,Home,HS,17.28437,75.97564,LHN-UP-HS,39,,,,,,,,,,,
LHN,UP,LHN-UP,Starter,STR,17.2759,75.96906,LHN-UP-STR,39,,,,,,,,,,,
IDR,UP,IDR-UP,Distant,DS,17.22103,75.93393,IDR-UP-DS,39,,,,,,,,,,,
IDR,UP,IDR-UP,Home,HS,17.21392,75.92637,IDR-UP-HS,39,,,,,,,,,,,
IDR,UP,IDR-UP,Starter,STR,17.20998,75.91451,IDR-UP-STR,39,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,17.17658,75.87045,GATE-UP-DS,39,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,17.1667,75.86909,GATE-UP-GS,39,,,,,,,,,,,
NBL,UP,NBL-UP,Distant,DS,17.13623,75.86322,NBL-UP-DS,39,,,,,,,,,,,
NBL,UP,NBL-UP,Home,HS,17.12789,75.85935,NBL-UP-HS,39,,,,,,,,,,,
NBL,UP,NBL-UP,Starter,STR,17.11738,75.86059,NBL-UP-STR,39,,,,,,,,,,,
IB,UP,IB-UP,Distant,DS,17.05608,75.82467,IB-UP-DS,39,,,,,,,,,,,
IB,UP,IB-UP,IBS,IBS,17.04881,75.82048,IB-UP-IBS,39,,,,,,,,,,,
MNL,UP,MNL-UP,Distant,DS,16.99645,75.82385,MNL-UP-DS,39,,,,,,,,,,,
MNL,UP,MNL-UP,Home,HS,16.98403,75.82246,MNL-UP-HS,39,,,,,,,,,,,
MNL,UP,MNL-UP,Starter,STR,16.96945,75.82163,MNL-UP-STR,39,,,,,,,,,,,
AYB,UP,AYB-UP,Distant,DS,16.90631,75.7868,AYB-UP-DS,39,,,,,,,,,,,
AYB,UP,AYB-UP,Home,HS,16.89763,75.77837,AYB-UP-HS,39,,,,,,,,,,,
AYB,UP,AYB-UP,Starter,STR,16.88857,75.77001,AYB-UP-STR,39,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,16.86927,75.75343,GATE-UP-DS,39,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,16.86058,75.74988,GATE-UP-GS,39,,,,,,,,,,,
BJP,UP,BJP-UP,Distant,DS,16.85319,75.74683,BJP-UP-DS,39,,,,,,,,,,,
BJP,UP,BJP-UP,Home,HS,16.84445,75.74319,BJP-UP-HS,39,,,,,,,,,,,
BJP,UP,BJP-UP,Inner HS,IHS,16.83997,75.74131,BJP-UP-IHS,39,,,,,,,,,,,
BJP,UP,BJP-UP,Starter,STR,16.82863,75.73968,BJP-UP-STR,39,,,,,,,,,,,
BJP,UP,BJP-UP,Routing starter,RSTR,16.82556,75.73982,BJP-UP-RSTR,39,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,16.80644,75.73082,GATE-UP-DS,39,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,16.80381,75.72124,GATE-UP-GS,39,,,,,,,,,,,
JML,UP,JML-UP,Distant,DS,16.74261,75.70972,JML-UP-DS,39,,,,,,,,,,,
JML,UP,JML-UP,Home,HS,16.73343,75.71115,JML-UP-HS,39,,,,,,,,,,,
JML,UP,JML-UP,Starter,STR,16.72186,75.71395,JML-UP-STR,39,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,16.69216,75.72902,GATE-UP-DS,39,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,16.68314,75.73126,GATE-UP-GS,39,,,,,,,,,,,
MVD,UP,MVD-UP,Distant,DS,16.63488,75.74322,MVD-UP-DS,39,,,,,,,,,,,
MVD,UP,MVD-UP,Home,HS,16.62594,75.74545,MVD-UP-HS,39,,,,,,,,,,,
MVD,UP,MVD-UP,Starter,STR,16.61447,75.74827,MVD-UP-STR,39,,,,,,,,,,,
KDGI,UP,KDGI-UP,Distant,DS,16.53731,75.8074,KDGI-UP-DS,39,,,,,,,,,,,
KDGI,UP,KDGI-UP,Home,HS,16.52949,75.81215,KDGI-UP-HS,39,,,,,,,,,,,
KDGI,UP,KDGI-UP,Starter,STR,16.51332,75.81789,KDGI-UP-STR,39,,,,,,,,,,,
BSRX,UP,BSRX-UP,Distant,DS,16.49433,75.82146,BSRX-UP-DS,39,,,,,,,,,,,
BSRX,UP,BSRX-UP,Home,HS,16.48529,75.82346,BSRX-UP-HS,39,,,,,,,,,,,
BSRX,UP,BSRX-UP,Starter,STR,16.47645,75.83152,BSRX-UP-STR,39,,,,,,,,,,,
WDL,UP,WDL-UP,Distant,DS,16.43034,75.84864,WDL-UP-DS,39,,,,,,,,,,,
WDL,UP,WDL-UP,Home,HS,16.4228,75.85341,WDL-UP-HS,39,,,,,,,,,,,
WDL,UP,WDL-UP,Starter,STR,16.4167,75.86375,WDL-UP-STR,39,,,,,,,,,,,
LMT,UP,LMT-UP,Distant,DS,16.3661,75.89143,LMT-UP-DS,39,,,,,,,,,,,
LMT,UP,LMT-UP,Home,HS,16.35845,75.89754,LMT-UP-HS,39,,,,,,,,,,,
LMT,UP,LMT-UP,Starter,STR,16.34167,75.90176,LMT-UP-STR,39,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,16.31542,75.89763,GATE-UP-DS,39,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,16.30773,75.89333,GATE-UP-GS,39,,,,,,,,,,,
IB,UP,IB-UP,Distant,DS,16.32152,75.87135,IB-UP-DS,39,,,,,,,,,,,
IB,UP,IB-UP,IBS,IBS,16.31851,75.86224,IB-UP-IBS,39,,,,,,,,,,,
JRKT,UP,JRKT-UP,Distant,DS,16.29863,75.84502,JRKT-UP-DS,39,,,,,,,,,,,
JRKT,UP,JRKT-UP,Home,HS,16.29036,75.83965,JRKT-UP-HS,39,,,,,,,,,,,
JRKT,UP,JRKT-UP,Starter,STR,16.28017,75.83718,JRKT-UP-STR,39,,,,,,,,,,,
MGL,UP,MGL-UP,Distant,DS,16.2308,75.77224,MGL-UP-DS,39,,,,,,,,,,,
MGL,UP,MGL-UP,Home,HS,16.22897,75.76309,MGL-UP-HS,39,,,,,,,,,,,
MGL,UP,MGL-UP,Starter,STR,16.22348,75.74972,MGL-UP-STR,39,,,,,,,,,,,
BGK,UP,BGK-UP,Distant,DS,16.19446,75.7185,BGK-UP-DS,39,,,,,,,,,,,
BGK,UP,BGK-UP,Home,HS,16.18712,75.71276,BGK-UP-HS,39,,,,,,,,,,,
BGK,UP,BGK-UP,Routing HS,RHS,16.18312,75.70628,BGK-UP-RHS,39,,,,,,,,,,,
BGK,UP,BGK-UP,Starter,STR,16.17616,75.69592,BGK-UP-STR,39,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,16.13755,75.69031,GATE-UP-DS,38,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,16.12794,75.69098,GATE-UP-GS,38,,,,,,,,,,,
GED,UP,GED-UP,Distant,DS,16.08197,75.69867,GED-UP-DS,38,,,,,,,,,,,
GED,UP,GED-UP,Home,HS,16.07256,75.69701,GED-UP-HS,38,,,,,,,,,,,
GED,UP,GED-UP,Starter,STR,16.06109,75.69209,GED-UP-STR,38,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.98486,75.66841,GATE-UP-DS,38,,,,,,,,,,,
BDM,UP,BDM-UP,GS cum Distant,GSDS,15.97666,75.67294,BDM-UP-GSDS,38,,,,,,,,,,,
BDM,UP,BDM-UP,Home,HS,15.96745,75.67794,BDM-UP-HS,38,,,,,,,,,,,
BDM,UP,BDM-UP,Starter,STR,15.95632,75.67618,BDM-UP-STR,38,,,,,,,,,,,
LKY,UP,LKY-UP,Distant,DS,15.88706,75.63746,LKY-UP-DS,38,,,,,,,,,,,
LKY,UP,LKY-UP,Home,HS,15.87841,75.63239,LKY-UP-HS,38,,,,,,,,,,,
LKY,UP,LKY-UP,Starter,STR,15.86837,75.6265,LKY-UP-STR,38,,,,,,,,,,,
HLAR,UP,HLAR-UP,Distant,DS,15.84249,75.6497,HLAR-UP-DS,38,,,,,,,,,,,
HLAR,UP,HLAR-UP,Home,HS,15.83331,75.64877,HLAR-UP-HS,38,,,,,,,,,,,
HLAR,UP,HLAR-UP,Starter,STR,15.81646,75.64648,HLAR-UP-STR,38,,,,,,,,,,,
IB,UP,IB-UP,Distant,DS,15.77003,75.63531,IB-UP-DS,38,,,,,,,,,,,
IB,UP,IB-UP,IBS,IBS,15.7621,75.63078,IB-UP-IBS,38,,,,,,,,,,,
MLP,UP,MLP-UP,Distant,DS,15.69268,75.6133,MLP-UP-DS,38,,,,,,,,,,,
MLP,UP,MLP-UP,Home,HS,15.68297,75.60997,MLP-UP-HS,38,,,,,,,,,,,
MLP,UP,MLP-UP,Starter,STR,15.67222,75.61052,MLP-UP-STR,38,,,,,,,,,,,
BLR,UP,BLR-UP,Distant,DS,15.61441,75.60894,BLR-UP-DS,38,,,,,,,,,,,
BLR,UP,BLR-UP,Home,HS,15.60389,75.60731,BLR-UP-HS,38,,,,,,,,,,,
BLR,UP,BLR-UP,Starter,STR,15.59437,75.6026,BLR-UP-STR,38,,,,,,,,,,,
HBL,UP,HBL-UP,Distant,DS,15.53947,75.58808,HBL-UP-DS,38,,,,,,,,,,,
HBL,UP,HBL-UP,Home,HS,15.53123,75.58296,HBL-UP-HS,38,,,,,,,,,,,
HBL,UP,HBL-UP,Starter,STR,15.52185,75.57751,HBL-UP-STR,38,,,,,,,,,,,
GDGB,UP,GDGB-UP,Distant,DS,15.45669,75.61802,GDGB-UP-DS,38,,,,,,,,,,,
GDGB,UP,GDGB-UP,Home,HS,15.4483,75.62148,GDGB-UP-HS,38,,,,,,,,,,,
GDGB,UP,GDGB-UP,LSS cum Distant,LSSDS,15.44456,75.62183,GDGB-UP-LSSDS,38,,,,,,,,,,,
GDG,UP,GDG-UP,Home,HS,15.43695,75.62874,GDG-UP-HS,38,,,,,,,,,,,
GDG,UP,GDG-UP,Starter,STR,15.4372,75.64679,GDG-UP-STR,38,,,,,,,,,,,
SUBL,DN,SUBL-DN,Home,HS,15.3428,75.17089,SUBL-DN-HS,11,,,,,,,,,,,
SUBL,DN,SUBL-DN,Starter,STR,15.32975,75.17746,SUBL-DN-STR,11,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.26895,75.23332,GATE-DN-DS,11,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.26524,75.2419,GATE-DN-GS,11,,,,,,,,,,,
KNO,DN,KNO-DN,Home,HS,15.26282,75.24655,KNO-DN-HS,11,,,,,,,,,,,
KNO,DN,KNO-DN,Starter,STR,15.25504,75.25366,KNO-DN-STR,11,,,,,,,,,,,
